spec,rank,score,validated,frag_cov
index=1318,3,363.4242021144186,True,0.22448979591836735
index=1318,4,362.9968431906073,False,0.22448979591836735
index=1319,1,598.7024003872821,True,0.35714285714285715
index=1319,2,598.0582600820493,False,0.35714285714285715
index=1319,3,532.63676317958,False,0.336734693877551
index=1319,4,532.0498476411793,False,0.336734693877551
index=1319,5,516.1849527798953,False,0.3469387755102041
index=1320,1,430.1828600514232,True,0.32653061224489793
index=1320,2,401.4677876918009,True,0.3163265306122449
index=1320,3,395.3451798099442,False,0.2857142857142857
index=1320,4,393.82366220434767,False,0.2857142857142857
index=1320,5,375.7276826946529,False,0.29591836734693877
index=1321,1,280.607577935715,True,0.25510204081632654
index=1321,2,280.607577935715,False,0.2755102040816326
index=1321,3,280.607577935715,False,0.2653061224489796
index=1321,4,280.607577935715,False,0.24489795918367346
index=1321,5,273.06398811447514,False,0.2755102040816326
index=1322,1,951.1818447165899,True,0.5714285714285714
index=1322,2,829.9820923683934,False,0.5306122448979592
index=1322,3,791.864093357513,False,0.5
index=1322,4,791.5472857121572,False,0.4897959183673469
index=1322,5,765.7287329537484,False,0.4489795918367347
index=1323,1,394.18827807449156,True,0.22448979591836735
index=1323,2,394.18827807449156,False,0.22448979591836735
index=1323,3,394.18827807449156,False,0.21428571428571427
index=1323,4,393.83058862957273,False,0.22448979591836735
index=1323,5,393.83058862957273,False,0.22448979591836735
index=1324,1,247.91085522592823,True,0.1836734693877551
index=1324,2,247.91085522592823,False,0.1836734693877551
index=1324,3,247.82333580862783,False,0.1836734693877551
index=1324,4,247.74873885359412,False,0.17346938775510204
index=1324,5,247.74873885359412,False,0.17346938775510204
index=1325,1,348.8850707980293,True,0.24489795918367346
index=1325,2,347.9007465846433,False,0.24489795918367346
index=1325,3,347.9007465846433,False,0.2653061224489796
index=1325,4,347.9007465846433,False,0.2653061224489796
index=1325,5,327.1003681070138,False,0.22448979591836735
index=1326,1,365.4901715606254,True,0.23469387755102042
index=1326,2,365.3465673935247,False,0.23469387755102042
index=1326,3,361.7582222900638,False,0.21428571428571427
index=1326,5,340.3573114243975,False,0.25510204081632654
index=1328,2,307.89286746328884,False,0.20408163265306123
index=1328,4,306.4214789304832,False,0.21428571428571427
index=1328,5,306.4214789304832,False,0.21428571428571427
index=1329,1,851.1381885676245,True,0.6020408163265306
index=1329,2,809.2704839244539,False,0.5510204081632653
index=1329,3,748.6746362919986,False,0.5
index=1329,4,723.1974992772274,False,0.4897959183673469
index=1329,5,722.3486759668547,False,0.5306122448979592
index=1330,1,503.0724829086381,True,0.41836734693877553
index=1330,2,459.7533483228835,False,0.3469387755102041
index=1330,3,459.7533483228835,False,0.3469387755102041
index=1330,4,459.7438689677158,False,0.37755102040816324
index=1330,5,446.514407040843,False,0.3673469387755102
index=1331,1,306.21087694179687,True,0.23469387755102042
index=1331,2,285.92296768655876,True,0.25510204081632654
index=1331,3,285.8048345886929,False,0.22448979591836735
index=1331,4,285.8048345886929,False,0.22448979591836735
index=1332,1,560.550259834245,True,0.42857142857142855
index=1332,2,535.3648997767095,False,0.3979591836734694
index=1332,3,510.3871836777395,False,0.3979591836734694
index=1332,4,510.23651726452016,False,0.3469387755102041
index=1332,5,510.22125421823944,False,0.3469387755102041
index=1334,1,270.9458446493483,True,0.2857142857142857
index=1334,4,250.37231312451567,False,0.2857142857142857
index=1334,5,250.37231312451567,False,0.30612244897959184
index=1335,1,806.5667328935947,True,0.6020408163265306
index=1335,2,755.2329426531494,False,0.5408163265306123
index=1335,3,738.0381075223677,False,0.42857142857142855
index=1335,4,707.5507478350283,False,0.35714285714285715
index=1335,5,704.3814914032143,False,0.5102040816326531
index=1336,1,517.4397873385338,True,0.42857142857142855
index=1336,2,494.71191045708196,False,0.3673469387755102
index=1336,3,494.71191045708196,False,0.35714285714285715
index=1336,4,458.1193755633102,False,0.35714285714285715
index=1336,5,451.1708343035946,True,0.3877551020408163
index=1337,1,300.78748220813065,True,0.23469387755102042
index=1337,2,300.3830426233666,False,0.23469387755102042
index=1337,3,290.1605251971575,False,0.20408163265306123
index=1337,4,290.1605251971575,False,0.20408163265306123
index=1337,5,290.05108040270494,False,0.19387755102040816
index=1338,1,477.4550278268192,True,0.3673469387755102
index=1338,2,454.78448710878615,False,0.35714285714285715
index=1338,3,447.16183856213087,False,0.3469387755102041
index=1338,4,440.04481102814105,False,0.336734693877551
index=1338,5,439.9288987878108,False,0.29591836734693877
index=1340,1,878.6331621638524,True,0.5714285714285714
index=1340,2,852.6404830726659,False,0.5306122448979592
index=1340,3,750.8722446209226,False,0.4897959183673469
index=1340,4,749.8045275945627,False,0.5
index=1340,5,748.8849902160315,False,0.5102040816326531
index=1341,1,607.5252125365577,True,0.30612244897959184
index=1341,2,584.7094441067285,False,0.30612244897959184
index=1341,3,584.7094441067285,False,0.30612244897959184
index=1341,4,562.8489533093874,False,0.336734693877551
index=1341,5,562.468149627913,True,0.3979591836734694
index=1344,1,441.47863524506937,True,0.2755102040816326
index=1344,2,439.5611110903511,False,0.2755102040816326
index=1344,3,417.95567116691893,False,0.24489795918367346
index=1344,4,409.27653853944776,False,0.24489795918367346
index=1344,5,409.27653853944776,False,0.24489795918367346
index=1345,2,239.00868585807257,False,0.24489795918367346
index=1345,3,239.00868585807257,False,0.25510204081632654
index=1345,4,239.00868585807257,False,0.2653061224489796
index=1345,5,239.00868585807257,False,0.24489795918367346
index=1346,1,716.4642398291876,True,0.5714285714285714
index=1346,2,669.867054133025,False,0.5204081632653061
index=1346,3,622.5344340025116,False,0.5408163265306123
index=1346,4,578.0725087598292,False,0.47959183673469385
index=1346,5,577.0662823882195,False,0.4897959183673469
index=1348,1,323.97590598655086,True,0.24489795918367346
index=1348,2,323.7381426526434,False,0.24489795918367346
index=1348,4,303.7378203125947,False,0.23469387755102042
index=1348,5,303.7378203125947,False,0.23469387755102042
index=1349,1,309.8622518927638,True,0.20408163265306123
index=1349,2,309.49939826045687,False,0.20408163265306123
index=1349,3,309.27885202687656,False,0.1836734693877551
index=1349,4,308.9159976961857,False,0.1836734693877551
index=1350,1,768.8954972601962,True,0.5714285714285714
index=1350,2,696.4456281808026,False,0.5102040816326531
index=1350,3,648.6608763472226,False,0.5204081632653061
index=1350,4,626.5627323473719,False,0.45918367346938777
index=1350,5,603.56238748025,False,0.46938775510204084
index=1351,1,584.7551242956048,True,0.4387755102040816
index=1351,2,539.3968674858207,True,0.3979591836734694
index=1351,3,516.945601179463,False,0.37755102040816324
index=1351,4,494.5471407563119,False,0.37755102040816324
index=1351,5,472.3789178166253,False,0.336734693877551
index=1352,1,345.6154778904698,True,0.2653061224489796
index=1352,2,337.4715708437179,False,0.25510204081632654
index=1352,3,337.28870416592486,False,0.2653061224489796
index=1352,4,337.2685393752804,False,0.25510204081632654
index=1352,5,337.2685393752804,False,0.2653061224489796
index=1353,3,362.9476953656155,True,0.25510204081632654
index=1353,4,362.6298540578846,False,0.2755102040816326
index=1353,5,347.06971819904174,False,0.24489795918367346
index=1354,1,517.2309409826279,True,0.2653061224489796
index=1354,2,495.4507992788524,False,0.2653061224489796
index=1354,3,486.78613542279254,False,0.3469387755102041
index=1354,4,465.20623704839585,False,0.32653061224489793
index=1355,1,655.608669815296,True,0.5510204081632653
index=1355,2,629.7010280791209,False,0.46938775510204084
index=1355,3,604.1486723995181,False,0.5
index=1355,4,578.1021068242607,False,0.45918367346938777
index=1355,5,531.3942217205013,False,0.4897959183673469
index=1356,1,519.8555094224507,True,0.4897959183673469
index=1356,2,498.34149928532077,False,0.41836734693877553
index=1356,3,477.5380678714117,True,0.4387755102040816
index=1356,4,477.1023524624382,False,0.41836734693877553
index=1356,5,452.5041482434023,False,0.29591836734693877
index=1357,1,329.99544119629667,True,0.20408163265306123
index=1357,2,329.59044780110105,False,0.20408163265306123
index=1357,3,308.1860972489558,False,0.23469387755102042
index=1357,4,308.1860972489558,False,0.20408163265306123
index=1357,5,307.80202211161105,False,0.23469387755102042
index=1358,1,424.61715880255394,True,0.336734693877551
index=1358,2,424.49165478862756,False,0.30612244897959184
index=1358,3,424.49165478862756,False,0.30612244897959184
index=1358,4,400.89068797505297,False,0.29591836734693877
index=1359,1,396.2169753193629,True,0.3979591836734694
index=1359,2,373.7140110422024,False,0.3469387755102041
index=1359,3,356.70170586346734,False,0.3163265306122449
index=1359,4,351.4139942162574,False,0.35714285714285715
index=1359,5,337.6799467261404,False,0.30612244897959184
index=1360,1,618.4135735080802,True,0.41836734693877553
index=1360,2,617.7638242442979,False,0.41836734693877553
index=1360,3,578.7604737595163,False,0.40816326530612246
index=1360,4,572.3252445497735,False,0.3979591836734694
index=1361,1,777.3975734126905,True,0.5510204081632653
index=1361,2,741.5650117061558,False,0.5
index=1361,3,680.9557417577367,False,0.4897959183673469
index=1361,4,658.7591677482744,False,0.45918367346938777
index=1361,5,658.2550489283465,False,0.45918367346938777
index=1362,1,595.6310542565667,True,0.3469387755102041
index=1362,2,595.5955611123059,True,0.35714285714285715
index=1362,3,595.5955611123059,False,0.3469387755102041
index=1362,4,531.3347954888194,False,0.3469387755102041
index=1363,1,352.20589228787526,True,0.22448979591836735
index=1363,3,351.7794987466182,False,0.22448979591836735
index=1363,5,330.18641495193214,True,0.22448979591836735
index=1364,1,539.6475781141543,True,0.45918367346938777
index=1364,2,516.5964949688373,False,0.41836734693877553
index=1364,3,493.6248860193963,False,0.40816326530612246
index=1364,4,470.9243588677175,False,0.3673469387755102
index=1364,5,466.27399535122214,False,0.35714285714285715
index=1365,1,316.981009220243,True,0.24489795918367346
index=1365,2,316.981009220243,False,0.24489795918367346
index=1365,3,316.981009220243,False,0.25510204081632654
index=1365,4,294.8147698969424,False,0.23469387755102042
index=1365,5,294.8147698969424,False,0.23469387755102042
index=1366,1,748.8934773866863,True,0.5816326530612245
index=1366,2,647.8341773722708,False,0.5204081632653061
index=1366,3,647.7212102432347,False,0.5102040816326531
index=1366,4,647.6871350114936,False,0.4897959183673469
index=1366,5,622.6230589315186,False,0.47959183673469385
index=1368,1,325.7660353819306,True,0.24489795918367346
index=1368,2,325.6444078316377,False,0.24489795918367346
index=1368,3,325.3399606854383,False,0.24489795918367346
index=1368,4,325.2189376942874,False,0.24489795918367346
index=1368,5,320.86318684083585,False,0.2755102040816326
index=1371,1,796.398975911818,True,0.6020408163265306
index=1371,2,731.1748308917479,False,0.5408163265306123
index=1371,3,678.6838417004542,False,0.5102040816326531
index=1371,4,665.2530429527994,False,0.5306122448979592
index=1371,5,652.5443872590797,False,0.5
index=1372,1,583.9489324731528,True,0.4897959183673469
index=1372,2,539.6341770553234,True,0.45918367346938777
index=1372,3,517.6461900235505,False,0.41836734693877553
index=1372,4,495.8978934094415,False,0.40816326530612246
index=1372,5,475.84879794133656,False,0.3673469387755102
index=1373,1,293.14936211558677,True,0.21428571428571427
index=1373,2,293.14936211558677,False,0.16326530612244897
index=1373,3,293.14936211558677,False,0.15306122448979592
index=1373,4,293.1378020858554,False,0.16326530612244897
index=1373,5,292.7866029640959,False,0.21428571428571427
index=1374,1,443.88845151264763,True,0.3877551020408163
index=1374,2,443.8562516335184,True,0.41836734693877553
index=1374,3,398.10053774939485,False,0.37755102040816324
index=1374,4,378.98833648250496,False,0.35714285714285715
index=1374,5,375.40015880128493,False,0.30612244897959184
index=1375,1,487.5224367067892,True,0.3673469387755102
index=1375,2,410.52653773870463,False,0.32653061224489793
index=1375,3,410.52653773870463,False,0.32653061224489793
index=1375,4,399.89629960926914,False,0.336734693877551
index=1375,5,398.21726964834727,False,0.336734693877551
index=1376,1,448.850299093454,True,0.30612244897959184
index=1376,2,425.7067177844388,False,0.32653061224489793
index=1376,3,422.40245570756963,False,0.22448979591836735
index=1376,4,421.9325118083646,False,0.22448979591836735
index=1376,5,402.60501576852914,False,0.29591836734693877
index=1377,1,692.1994175093382,True,0.5612244897959183
index=1377,2,643.6675673330151,False,0.5102040816326531
index=1377,3,606.5725967068347,False,0.3979591836734694
index=1377,4,595.5258786027298,False,0.47959183673469385
index=1377,5,571.7970731825874,False,0.46938775510204084
index=1378,1,401.25734730489455,True,0.21428571428571427
index=1378,2,401.25734730489455,False,0.20408163265306123
index=1378,3,401.25734730489455,False,0.20408163265306123
index=1378,4,400.89951515633487,False,0.21428571428571427
index=1378,5,400.89951515633487,False,0.20408163265306123
index=1379,1,360.0279791202535,True,0.23469387755102042
index=1379,2,359.9060218753972,False,0.23469387755102042
index=1379,3,359.6007433337622,False,0.23469387755102042
index=1379,4,359.4793890049504,False,0.23469387755102042
index=1381,1,436.92353243432814,True,0.2653061224489796
index=1381,2,436.92353243432814,False,0.2755102040816326
index=1381,3,436.92353243432814,False,0.2755102040816326
index=1381,4,414.1697344566927,False,0.2755102040816326
index=1382,1,794.4105482389836,True,0.5306122448979592
index=1382,2,746.6691995159697,False,0.4897959183673469
index=1382,3,735.524375272255,False,0.4489795918367347
index=1382,4,721.9519793045849,False,0.4897959183673469
index=1382,5,682.0820210704451,False,0.42857142857142855
index=1383,1,612.8446134448338,True,0.3979591836734694
index=1383,2,567.7815973767927,False,0.41836734693877553
index=1383,3,486.84831385301527,False,0.3469387755102041
index=1383,5,470.86267973411367,False,0.336734693877551
index=1384,1,291.40666813404636,True,0.24489795918367346
index=1384,2,268.651535546828,False,0.23469387755102042
index=1384,3,249.33244334048987,False,0.1836734693877551
index=1384,4,249.33244334048987,False,0.17346938775510204
